DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
CCDB_ECOLI_Adkar_2012,10,1176,0.9186046511627907,0.8209302325581395,0,0.9186046511627907,0.805813953488372,0,1.0,0.822093023255814,0,1.0,0.822093023255814,0,1.0,0.772093023255814,0,1.0,0.8267441860465116,0,1.0,0.8534883720930233,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,-0.9765202384142052,-0.6560617971707725
CCDB_ECOLI_Adkar_2012,20,1176,1.0,0.7906976744186046,0,1.0,0.8255813953488372,0,1.0,0.8011627906976745,0,1.0,0.8011627906976745,0,1.0,0.8145348837209302,0,1.0,0.8808139534883721,0,1.0,0.9267441860465117,0,1.0,0.9773255813953488,0,1.0,0.9744186046511628,0,1.0,1.0,0,-0.589185691104354,-0.8334773057606402
CCDB_ECOLI_Adkar_2012,30,1176,1.0,0.8135658914728683,0,1.0,0.8069767441860466,0,1.0,0.8011627906976745,0,1.0,0.8193798449612403,0,1.0,0.8209302325581395,0,1.0,0.8310077519379845,0,1.0,0.8934108527131782,0,1.0,0.9515503875968991,0,1.0,0.9224806201550387,0,1.0,0.9937984496124032,0,-0.5586534042075877,-0.5659951237882084
CCDB_ECOLI_Adkar_2012,40,1176,1.0,0.8354651162790697,0,1.0,0.8395348837209302,0,1.0,0.8375,0,1.0,0.8354651162790697,0,1.0,0.8459302325581395,0,1.0,0.8427325581395348,0,1.0,0.8886627906976744,0,1.0,0.9281976744186047,0,1.0,0.8872093023255814,0,1.0,0.976453488372093,0,-0.4905184376140615,-0.3138131214564494
CCDB_ECOLI_Tripathi_2016,10,1663,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,,
CCDB_ECOLI_Tripathi_2016,20,1663,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,,
CCDB_ECOLI_Tripathi_2016,30,1663,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,,
CCDB_ECOLI_Tripathi_2016,40,1663,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,0,,
CCR5_HUMAN_Gill_2023,10,6137,0.4484732824427481,0.3889312977099237,0,0.4484732824427481,0.3889312977099237,0,0.4484732824427481,0.3908396946564886,0,0.48027989821882955,0.4069974554707379,0,0.48027989821882955,0.4053435114503817,0,0.455470737913486,0.3993002544529263,0,0.7652671755725192,0.4401399491094148,1,0.5057251908396947,0.47067430025445295,1,0.7652671755725192,0.4782442748091603,1,0.7652671755725192,0.5092239185750635,1,-0.7432805545815091,-1.328946032444834
CCR5_HUMAN_Gill_2023,20,6137,0.48664122137404586,0.4091284987277354,0,0.48664122137404586,0.4091284987277354,0,0.48664122137404586,0.41151399491094154,0,0.48027989821882955,0.40645674300254453,0,0.48027989821882955,0.4053435114503817,0,0.48027989821882955,0.4009382951653944,0,0.7652671755725192,0.4383905852417303,1,0.5057251908396947,0.45143129770992374,1,0.5057251908396947,0.4374045801526718,1,0.7652671755725192,0.47942111959287537,1,-0.5904350075009763,-1.0097150542334246
CCR5_HUMAN_Gill_2023,30,6137,0.48664122137404586,0.4061386768447838,0,0.48664122137404586,0.40766539440203564,0,0.48664122137404586,0.4091178965224767,0,0.48664122137404586,0.40903307888040713,0,0.5057251908396947,0.4138252756573368,1,0.5057251908396947,0.40057251908396946,1,0.7652671755725192,0.43778625954198475,1,0.5057251908396947,0.43558100084817647,1,0.7652671755725192,0.4384117896522477,1,0.7652671755725192,0.4636132315521629,1,-0.18538509601579364,-0.7757949424848117
CCR5_HUMAN_Gill_2023,40,6137,0.48664122137404586,0.3990060432569975,0,0.48664122137404586,0.403109096692112,0,0.48664122137404586,0.4022026081424937,0,0.5057251908396947,0.40294211195928753,1,0.5057251908396947,0.4077767175572519,1,0.5057251908396947,0.40756202290076343,1,0.7652671755725192,0.43178276081424943,1,0.5057251908396947,0.4242445928753181,1,0.7652671755725192,0.43351622137404583,1,0.7652671755725192,0.4528466921119593,1,0.06550163965174133,-0.7339720092535877
CD19_HUMAN_Klesmith_2019_FMC_singles,10,3761,0.8187098175188888,0.542263831846266,0,0.8187098175188888,0.579375138971838,0,0.8187098175188888,0.5477312131083231,0,0.7256236082997899,0.4897346216883885,0,0.7256236082997899,0.4865912548364335,0,0.8395919551461164,0.37064614701406934,1,0.836756840903417,0.6412599463687785,1,0.8395919551461164,0.6876595493947184,1,0.836756840903417,0.6844934085672163,1,0.8395919551461164,0.7737305065307922,1,-1.5907611047930648,-0.9093106555428042
CD19_HUMAN_Klesmith_2019_FMC_singles,20,3761,0.8187098175188888,0.478299728545628,0,0.8395919551461164,0.49410092338239886,1,0.8395919551461164,0.49410092338239886,1,0.8395919551461164,0.5126233892112677,1,0.8395919551461164,0.5050193314218102,1,0.7690084023320853,0.4016661184700249,0,0.836756840903417,0.6279241809580091,1,0.8395919551461164,0.6093702625177356,1,0.8395919551461164,0.6729740016867085,1,0.8395919551461164,0.700685111244246,1,-0.936962275964858,-0.49813075261756706
CD19_HUMAN_Klesmith_2019_FMC_singles,30,3761,0.8395919551461164,0.47467373435250326,1,0.8395919551461164,0.482430513382027,1,0.8395919551461164,0.48448045986530563,1,0.8395919551461164,0.49436497237986377,1,0.8395919551461164,0.49072372305308537,1,0.8395919551461164,0.38567899400660527,1,0.836756840903417,0.5738659894288122,1,0.8395919551461164,0.5484910484384501,1,0.8395919551461164,0.5727019017015166,1,0.8395919551461164,0.6340050305439724,1,-0.7498237483310797,-0.26989472619160515
CD19_HUMAN_Klesmith_2019_FMC_singles,40,3761,0.8395919551461164,0.4713295215755075,1,0.8395919551461164,0.47130235545664134,1,0.8395919551461164,0.47362534032186937,1,0.8395919551461164,0.4733889892941375,1,0.8395919551461164,0.47691641884400426,1,0.8395919551461164,0.43594452807318956,1,0.836756840903417,0.5301939213058982,1,0.8395919551461164,0.5087184680639003,1,0.8395919551461164,0.5326570838259984,1,0.8395919551461164,0.5889528317351401,1,-0.6415383076192533,-0.3835675748517877
CP2C9_HUMAN_Amorosi_2021_abundance,10,6370,0.731691645904593,0.6792938646357803,0,0.7844334603708808,0.6886861850319982,0,0.7844334603708808,0.6886861850319982,0,0.7844334603708808,0.6886861850319982,0,0.7844334603708808,0.683141748235379,0,0.82384286485058,0.7010765445930965,1,0.8329403512061702,0.7163247356490865,1,0.82384286485058,0.7719319041441798,1,0.7950178859213879,0.7617912055206177,0,0.8329403512061702,0.7928381931015173,1,-0.8601378372736733,-0.3573001715890216
CP2C9_HUMAN_Amorosi_2021_abundance,20,6370,0.7844334603708808,0.6874538133135931,0,0.7844334603708808,0.6826379208849533,0,0.7844334603708808,0.6781139458798606,0,0.7844334603708808,0.6881876690940603,0,0.7844334603708808,0.6931091330060903,0,0.8329403512061702,0.6976232978649816,1,0.8329403512061702,0.7264999276283483,1,0.82384286485058,0.7467414814488935,1,0.8010615442848125,0.7391094149922772,0,0.8329403512061702,0.7740428869358976,1,-0.6156986510530734,-0.6016333908072979
CP2C9_HUMAN_Amorosi_2021_abundance,30,6370,0.8010615442848125,0.6914763050361856,0,0.8010615442848125,0.6951102733126417,0,0.8010615442848125,0.6910706871656926,0,0.82384286485058,0.6925576541399451,1,0.82384286485058,0.6904919656345841,1,0.82384286485058,0.6999180113518191,1,0.8329403512061702,0.7246885422073652,1,0.82384286485058,0.7389509385727068,1,0.82384286485058,0.7259047060600766,1,0.8329403512061702,0.7612094792742811,1,-0.4963553527079212,-0.4777272109695697
CP2C9_HUMAN_Amorosi_2021_abundance,40,6370,0.8329403512061702,0.6974727899584383,1,0.8010615442848125,0.6955585399851195,0,0.82384286485058,0.700207348236736,1,0.82384286485058,0.6939205336158335,1,0.82384286485058,0.6851918729417801,1,0.8010615442848125,0.700132700975092,0,0.8329403512061702,0.7175893615870873,1,0.82384286485058,0.7235924730664366,1,0.8329403512061702,0.7184644589163806,1,0.8329403512061702,0.7509953831794223,1,-0.2980608494139864,-0.38455376674931735
CP2C9_HUMAN_Amorosi_2021_activity,10,6142,0.9204192202165632,0.783553362279611,1,0.9204192202165632,0.7995152576417179,1,0.9204192202165632,0.7995152576417179,1,0.9204192202165632,0.8040939527045096,1,0.9204192202165632,0.8040939527045096,1,0.9659882670282995,0.7944539658330934,1,0.9204192202165632,0.783553362279611,1,0.9414137848343147,0.8944765060907891,1,0.9572124729884148,0.898141783240316,1,0.9659882670282995,0.9413943917019101,1,-1.0557990266596475,-1.1483023160634387
CP2C9_HUMAN_Amorosi_2021_activity,20,6142,0.9572124729884148,0.833108635312171,1,0.9572124729884148,0.8296984103096515,1,0.9572124729884148,0.8242477998170207,1,0.9204192202165632,0.8051857171937777,1,0.9204192202165632,0.8014372984872764,1,0.9659882670282995,0.8042311625550861,1,0.9659882670282995,0.8497328378244405,1,0.9535745064603866,0.8755539340288417,1,0.9611471206685676,0.8768375064765006,1,0.9659882670282995,0.9156044690283701,1,-1.0308940405152167,-0.5197358820364987
CP2C9_HUMAN_Amorosi_2021_activity,30,6142,0.9572124729884148,0.8267463086686855,1,0.9572124729884148,0.8233125076062007,1,0.9572124729884148,0.8255967442732466,1,0.9572124729884148,0.8245089047449877,1,0.9572124729884148,0.8144272248232576,1,0.9451537845549749,0.7837866997926765,1,0.9659882670282995,0.8555989730440327,1,0.9572124729884148,0.8633956685942614,1,0.9572124729884148,0.8572444913915024,1,0.9659882670282995,0.8963478854496756,1,-0.8847977246863512,-0.2646018636899727
CP2C9_HUMAN_Amorosi_2021_activity,40,6142,0.9572124729884148,0.8212661817782916,1,0.9572124729884148,0.8160123659125664,1,0.9572124729884148,0.8190868711025537,1,0.9572124729884148,0.8197378069213209,1,0.9572124729884148,0.7936697115571498,1,0.9535745064603866,0.8051674016241913,1,0.9659882670282995,0.8499951545486454,1,0.9572124729884148,0.8504128017281941,1,0.9659882670282995,0.8503016791476256,1,0.9659882670282995,0.8797901289675658,1,-0.7777226615052354,-0.04159380169659979
CSN4_MOUSE_Tsuboyama_2023_1UFM,10,3295,0.971024698756039,0.7926401895825429,1,0.971024698756039,0.7979085134460795,1,0.971024698756039,0.8091511743925506,1,0.971024698756039,0.8107787078787332,1,0.971024698756039,0.8107787078787332,1,0.7820195520233719,0.7304054229567339,0,0.9731002161633268,0.8169138490766361,1,0.971024698756039,0.8706577335474314,1,0.971024698756039,0.8440369539471027,1,0.9731002161633268,0.9024698119492806,1,-2.0672398875089475,-0.5772086866467077
CSN4_MOUSE_Tsuboyama_2023_1UFM,20,3295,0.971024698756039,0.7986780464617069,1,0.971024698756039,0.7996000369030649,1,0.971024698756039,0.8007802939284803,1,0.971024698756039,0.7916038293465804,1,0.971024698756039,0.7916038293465804,1,0.971024698756039,0.7529355081133193,1,0.9731002161633268,0.8235047895060184,1,0.971024698756039,0.8357314492997349,1,0.9731002161633268,0.8391148064234042,1,0.9731002161633268,0.8599448046872241,1,-2.0672398875089475,-0.7677411680010228
CSN4_MOUSE_Tsuboyama_2023_1UFM,30,3295,0.971024698756039,0.7918834618169605,1,0.971024698756039,0.7888032509828876,1,0.971024698756039,0.7873501033661722,1,0.971024698756039,0.7901843359675454,1,0.971024698756039,0.790312016403939,1,0.9050236581280683,0.7606634980478076,0,0.9731002161633268,0.8170510950722606,1,0.971024698756039,0.8180127367948868,1,0.971024698756039,0.8109400528321692,1,0.9731002161633268,0.8371892305322727,1,0.21472639150682338,-0.5863672761309141
CSN4_MOUSE_Tsuboyama_2023_1UFM,40,3295,0.971024698756039,0.7780010041832853,1,0.971024698756039,0.7793510247496982,1,0.971024698756039,0.7803780958793934,1,0.971024698756039,0.7817845899299496,1,0.971024698756039,0.7808491304389926,1,0.9731002161633268,0.7802820110413542,1,0.9731002161633268,0.8045211470764819,1,0.971024698756039,0.8024986351495422,1,0.971024698756039,0.7977052999574401,1,0.9731002161633268,0.8223373297428327,1,0.10652742251171753,-0.5007036119467565
CUE1_YEAST_Tsuboyama_2023_2MYX,10,1580,0.9688726951444633,0.7877433230460572,1,0.9688726951444633,0.7770939607747274,1,0.9688726951444633,0.7803211864706265,1,0.9688726951444633,0.7679872624683127,1,0.9688726951444633,0.7616373290716182,1,0.8832127540290597,0.6395208920985801,1,0.9688726951444633,0.8066163991446565,1,0.9688726951444633,0.820397428800109,1,0.9688726951444633,0.8249673079286517,1,0.9688726951444633,0.836010397319719,1,-0.4596052591458676,-0.643786790682956
CUE1_YEAST_Tsuboyama_2023_2MYX,20,1580,0.9688726951444633,0.7556318423498521,1,0.9688726951444633,0.7500177422216271,1,0.9688726951444633,0.7486338101576704,1,0.9688726951444633,0.7435547758557588,1,0.9688726951444633,0.7240926452832602,1,0.8832127540290597,0.6712249122879204,1,0.9688726951444633,0.7778619562487028,1,0.9688726951444633,0.7865740052337215,1,0.9688726951444633,0.7816575158144475,1,0.9688726951444633,0.8045341459798362,1,-0.5930233075622121,-0.5399823997062349
CUE1_YEAST_Tsuboyama_2023_2MYX,30,1580,0.9688726951444633,0.7371077061749067,1,0.9688726951444633,0.7270533298670303,1,0.9688726951444633,0.7207703209198936,1,0.9688726951444633,0.7207567873903685,1,0.9688726951444633,0.716920665808495,1,0.8832127540290597,0.6875573914586678,1,0.9688726951444633,0.761347776359406,1,0.9688726951444633,0.7653194872183482,1,0.9688726951444633,0.7699403986223416,1,0.9688726951444633,0.7844043582077527,1,-0.523767468220886,-0.4483828565336816
CUE1_YEAST_Tsuboyama_2023_2MYX,40,1580,0.9688726951444633,0.713087494956478,1,0.9688726951444633,0.7153804094062066,1,0.9688726951444633,0.7186229053602896,1,0.9688726951444633,0.7158047831459006,1,0.9688726951444633,0.7189113518873492,1,0.8384099871360978,0.6607030232010145,0,0.9688726951444633,0.7392029605245106,1,0.9688726951444633,0.7492274541706966,1,0.9688726951444633,0.7547742570114375,1,0.9688726951444633,0.7681960596085504,1,-0.013998444521021839,-0.4454927345508831
D7PM05_CLYGR_Somermeyer_2022,10,24515,0.9095040331506096,0.757198129625565,1,0.9095040331506096,0.7368344849223633,1,0.9095040331506096,0.7368344849223631,1,0.9095040331506096,0.7386091515076573,1,0.8295631414926667,0.7212752176690224,0,0.9095040331506096,0.676653961926592,1,0.9238541786450337,0.7800987018055868,1,0.9264863011151108,0.8682342107412306,1,0.9238541786450337,0.8378874268583273,1,0.9264863011151108,0.885517715377248,1,-0.36740436525027204,-1.0335798095729833
D7PM05_CLYGR_Somermeyer_2022,20,24515,0.9095040331506096,0.758091126484778,1,0.9095040331506096,0.7538848590765317,1,0.9095040331506096,0.7540825998985685,1,0.9095040331506096,0.7424800713149146,1,0.9095040331506096,0.7515201882640402,1,0.8589204397332841,0.6942642021971026,1,0.9238541786450337,0.7818313371350714,1,0.9264863011151108,0.823774911884367,1,0.9264863011151108,0.8126030882019639,1,0.9264863011151108,0.8552305178532947,1,-0.19307087607733467,-0.7436342669325339
D7PM05_CLYGR_Somermeyer_2022,30,24515,0.9095040331506096,0.7337326690984333,1,0.9095040331506096,0.744209042724803,1,0.9095040331506096,0.7522441240126683,1,0.9095040331506096,0.7475648269737122,1,0.9095040331506096,0.7447835776957814,1,0.9095040331506096,0.7435082623273391,1,0.9238541786450337,0.7854377862001575,1,0.9264863011151108,0.8079119711604459,1,0.9095040331506096,0.7905053533123826,1,0.9264863011151108,0.8340999109205931,1,-0.07678838952991407,-0.5669269453589357
D7PM05_CLYGR_Somermeyer_2022,40,24515,0.9095040331506096,0.733815088185447,1,0.9095040331506096,0.7301521556434538,1,0.9095040331506096,0.7341449155051327,1,0.9095040331506096,0.7384146565974975,1,0.9095040331506096,0.7447234473606074,1,0.9095040331506096,0.6760619250964995,1,0.9238541786450337,0.7794741425673183,1,0.9264863011151108,0.7769575961260241,1,0.9238541786450337,0.780403715401057,1,0.9264863011151108,0.8186969493440457,1,0.03967082775002712,-0.46876418042350193
DLG4_HUMAN_Faure_2021,10,6976,0.8836375037523021,0.8311627514753802,1,0.8836375037523021,0.8298735215811651,1,0.8836375037523021,0.8298735215811651,1,0.8836375037523021,0.8171622047534032,1,0.8836375037523021,0.8168913439919271,1,0.8836375037523021,0.779614337630797,1,0.8836375037523021,0.8311627514753802,1,0.9503903687113731,0.8769932314099074,1,0.9337088448330978,0.8645002904794965,1,0.9503903687113731,0.8914119177820846,1,-1.2369188607095944,-1.093016058150223
DLG4_HUMAN_Faure_2021,20,6976,0.9503903687113731,0.8126232111325425,1,0.9503903687113731,0.80782629292271,1,0.9503903687113731,0.8027438716079148,1,0.9503903687113731,0.8085906514409991,1,0.9503903687113731,0.8138528983531498,1,0.9503903687113731,0.7967448587596985,1,0.9337088448330978,0.8211487534649191,1,0.9503903687113731,0.8581359197262967,1,0.9337088448330978,0.8380050880788446,1,0.9503903687113731,0.8720590067780631,1,-0.9266794155486734,-0.8550708183492253
DLG4_HUMAN_Faure_2021,30,6976,0.9503903687113731,0.7997289307628019,1,0.9503903687113731,0.7999623936763182,1,0.9503903687113731,0.7999623936763182,1,0.9503903687113731,0.8009933185818024,1,0.9503903687113731,0.8001869346715068,1,0.9503903687113731,0.7899888833639319,1,0.9503903687113731,0.8095366421737981,1,0.9503903687113731,0.844911347135419,1,0.9503903687113731,0.83803050786685,1,0.9503903687113731,0.8592060470205432,1,-0.9003263534031221,-0.711803235894955
DLG4_HUMAN_Faure_2021,40,6976,0.9503903687113731,0.8008657575324781,1,0.9503903687113731,0.8037341816489747,1,0.9503903687113731,0.8054522046837058,1,0.9503903687113731,0.8037030266053793,1,0.9503903687113731,0.8016475796243896,1,0.9503903687113731,0.7766804463166386,1,0.9503903687113731,0.816578390004286,1,0.9503903687113731,0.8308056408369335,1,0.9503903687113731,0.8297451546652204,1,0.9503903687113731,0.8494065901481188,1,-0.7251927933245336,-0.5661555868682955
DLG4_RAT_McLaughlin_2012,10,1576,0.950838321731358,0.8803946703142917,0,0.9375750516897352,0.8756586265427919,0,0.9375750516897352,0.8756586265427919,0,0.9375750516897352,0.8756586265427919,0,0.9375750516897352,0.8756586265427919,0,0.895555134212736,0.8625596576288632,0,0.950838321731358,0.8803946703142917,0,0.9551315041035783,0.9217033686358425,0,0.950838321731358,0.8974846962268751,0,0.9551315041035783,0.9232192999088094,0,-1.407025702650925,-1.0758392933527463
DLG4_RAT_McLaughlin_2012,20,1576,0.950838321731358,0.8820736274005255,0,0.950838321731358,0.8837996808328142,0,0.950838321731358,0.8837996808328142,0,0.950838321731358,0.8826785778776963,0,0.950838321731358,0.8794069787914083,0,0.911287774136172,0.87040290907121,0,0.950838321731358,0.8853649543595439,0,0.9551315041035783,0.9083612773910452,0,0.9551315041035783,0.9039195829608964,0,0.9551315041035783,0.9129113735474959,0,-1.1520812250668953,-0.8112661842798324
DLG4_RAT_McLaughlin_2012,30,1576,0.950838321731358,0.8795704033755579,0,0.950838321731358,0.8795704033755579,0,0.950838321731358,0.8800120458902523,0,0.950838321731358,0.8799720634662671,0,0.9551315041035783,0.881852982956683,0,0.911287774136172,0.8644760210791794,0,0.950838321731358,0.8889817423127508,0,0.9551315041035783,0.8985521757842244,0,0.9551315041035783,0.8953606393576329,0,0.9551315041035783,0.9058205952370203,0,-0.7722467282158758,-0.7371621035756848
DLG4_RAT_McLaughlin_2012,40,1576,0.950838321731358,0.8763041816770046,0,0.950838321731358,0.8769019881361901,0,0.950838321731358,0.8769019881361901,0,0.9551315041035783,0.8775610740178951,0,0.9551315041035783,0.8800842666829185,0,0.950838321731358,0.8675942513791454,0,0.950838321731358,0.8860734818115334,0,0.9551315041035783,0.890146856406367,0,0.950838321731358,0.888350668580767,0,0.9551315041035783,0.8995275467916249,0,-0.44062163706131735,-0.6304717048669175
DN7A_SACS2_Tsuboyama_2023_1JIC,10,1008,0.983584917559579,0.8732489868082961,1,0.9658683521898606,0.8440062231995481,1,0.9658683521898606,0.8440062231995481,1,0.9658683521898606,0.8589484590031122,1,0.9658683521898606,0.8445085703515122,1,0.922926925792295,0.7946684286939274,0,0.9838474549271818,0.8992369996221228,1,0.9658683521898606,0.9332591774850342,1,0.9658683521898606,0.9062315568376554,1,0.9838474549271818,0.9528514949333327,1,-0.9917224673270384,-0.4440682235189074
DN7A_SACS2_Tsuboyama_2023_1JIC,20,1008,0.983584917559579,0.8712548623485635,1,0.983584917559579,0.8686699736781549,1,0.983584917559579,0.8650355136104146,1,0.9658683521898606,0.8496655372789677,1,0.9658683521898606,0.8509474597271076,1,0.922926925792295,0.8103387860322241,0,0.9838474549271818,0.8869899138554544,1,0.9658683521898606,0.9165545224156864,1,0.9838474549271818,0.9115005320822819,1,0.9838474549271818,0.939814700405967,1,-0.9422346036932607,-0.28681985438916696
DN7A_SACS2_Tsuboyama_2023_1JIC,30,1008,0.983584917559579,0.8690100906954977,1,0.983584917559579,0.8618196000057439,1,0.983584917559579,0.8573023222720592,1,0.983584917559579,0.8518118225680223,1,0.9658683521898606,0.8439841802090076,1,0.983584917559579,0.8308108212383535,1,0.9838474549271818,0.8927896046482826,1,0.983584917559579,0.9096008352233486,1,0.9838474549271818,0.9119534773829152,1,0.9838474549271818,0.9283992106972689,1,-0.8071333658221543,-0.3341094672139049
DN7A_SACS2_Tsuboyama_2023_1JIC,40,1008,0.983584917559579,0.8468724991621702,1,0.983584917559579,0.8499410140675594,1,0.983584917559579,0.854779899667146,1,0.983584917559579,0.8589005030557152,1,0.983584917559579,0.858309978998103,1,0.983584917559579,0.8523849792947823,1,0.9838474549271818,0.8872805476444123,1,0.983584917559579,0.8956668670447525,1,0.9838474549271818,0.8939378664182517,1,0.9838474549271818,0.919052056324639,1,-0.546482524088191,-0.20280020275770813
DNJA1_HUMAN_Tsuboyama_2023_2LO1,10,2264,0.9919935307107489,0.8216115119319736,1,0.8688719303955703,0.804903370462814,0,0.8688719303955703,0.804903370462814,0,0.8688719303955703,0.8016263124556584,0,0.8688719303955703,0.8016263124556584,0,0.8218406066084437,0.7904164742066626,0,0.9919935307107489,0.8216115119319736,1,0.9919935307107489,0.8671458752648232,1,0.9919935307107489,0.851638706855974,1,0.9919935307107489,0.8931178375863432,1,-1.2439574987810542,-1.0829799305527734
DNJA1_HUMAN_Tsuboyama_2023_2LO1,20,2264,0.9919935307107489,0.8253333909737348,1,0.9919935307107489,0.8253333909737348,1,0.9919935307107489,0.8244153946504859,1,0.9919935307107489,0.8147862331056207,1,0.8735868824254771,0.80175241865534,0,0.8343799530049675,0.7943123075169021,0,0.9919935307107489,0.8354836250666348,1,0.9919935307107489,0.8495388407027,1,0.9919935307107489,0.8481220836849,1,0.9919935307107489,0.8675830237208287,1,-1.1446817201531307,-0.7157701275580736
DNJA1_HUMAN_Tsuboyama_2023_2LO1,30,2264,0.9919935307107489,0.8147997172560145,1,0.9919935307107489,0.8172800973429456,1,0.9919935307107489,0.8157694471865881,1,0.9919935307107489,0.8161833130904088,1,0.9919935307107489,0.8135724673714034,1,0.9199074653462055,0.8069836367484822,1,0.9919935307107489,0.8372893228020786,1,0.9919935307107489,0.8308381946399638,1,0.9919935307107489,0.8426644106907268,1,0.9919935307107489,0.8547951900422298,1,-0.9156380403864784,-0.3091141126713425
DNJA1_HUMAN_Tsuboyama_2023_2LO1,40,2264,0.9919935307107489,0.8153355454251534,1,0.9919935307107489,0.8132177267501235,1,0.9919935307107489,0.8105252492264297,1,0.9919935307107489,0.8144259452047946,1,0.9919935307107489,0.8125542488218679,1,0.9919935307107489,0.8022562964271615,1,0.9919935307107489,0.8322435908714252,1,0.9919935307107489,0.827022074584036,1,0.9919935307107489,0.8291958104547879,1,0.9919935307107489,0.8458062424232184,1,-0.7414614345670091,-0.13509649558607864
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,10,2915,0.8756319772562221,0.7224192549825229,1,0.8756319772562221,0.6977733380041703,1,0.8756319772562221,0.6977733380041703,1,0.8756319772562221,0.6984674297195917,1,0.8756319772562221,0.6996875777517202,1,0.8474273004636299,0.6224096159946473,1,0.8756319772562221,0.7224192549825229,1,1.0,0.7957602417861762,1,0.8756319772562221,0.7909388708745896,1,1.0,0.8391509417274248,1,-1.1978742997923257,-1.2814609072214975
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,20,2915,1.0,0.6824554626700248,1,0.8756319772562221,0.6615722010829886,1,0.8756319772562221,0.6615722010829886,1,0.8756319772562221,0.6600313763252542,1,0.8756319772562221,0.6501845005262692,1,1.0,0.6383052339727496,1,0.8756319772562221,0.7243044100170946,1,1.0,0.7167930426393674,1,0.8756319772562221,0.731317416748652,1,1.0,0.7835660199003902,1,-1.1624493811895054,-1.0180706796528394
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,30,2915,1.0,0.6538013163351309,1,1.0,0.6541763279690012,1,1.0,0.6541763279690012,1,1.0,0.6519713750284671,1,1.0,0.647333855526457,1,0.8756319772562221,0.6163648838658873,1,0.8756319772562221,0.6950262038444548,1,1.0,0.6734993048691382,1,1.0,0.6993228735448469,1,1.0,0.7403170507503845,1,-0.9263671394685875,-0.8425649179168146
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,40,2915,1.0,0.6390795864391885,1,1.0,0.6362047632157591,1,1.0,0.6362047632157591,1,1.0,0.6312908055083346,1,1.0,0.6300726111482797,1,1.0,0.6133187373195945,1,1.0,0.6879816792106553,1,1.0,0.6482128609683112,1,1.0,0.6830725290433625,1,1.0,0.7105163990262705,1,-0.6665869159495903,-0.5671293115986531
DYR_ECOLI_Nguyen_2023,10,2916,0.9126637554585152,0.8960698689956332,0,0.9126637554585152,0.8951965065502184,0,0.9126637554585152,0.8951965065502182,0,0.9126637554585152,0.8951965065502182,0,0.9126637554585152,0.8951965065502184,0,0.9170305676855895,0.8969432314410481,0,0.9126637554585152,0.8960698689956332,0,0.9388646288209609,0.9179039301310042,1,0.9388646288209609,0.9179039301310045,1,0.9388646288209609,0.9275109170305675,1,-1.0291904876967657,-0.8915416568281547
DYR_ECOLI_Nguyen_2023,20,2916,0.9388646288209609,0.8978165938864628,1,0.9388646288209609,0.9002183406113538,1,0.9388646288209609,0.9002183406113538,1,0.9388646288209609,0.900218340611354,1,0.9388646288209609,0.9010917030567687,1,0.9213973799126639,0.9032751091703057,0,0.9388646288209609,0.9019650655021835,1,0.9388646288209609,0.9122270742358081,1,0.9344978165938865,0.9131004366812228,0,0.9388646288209609,0.9227074235807862,1,-0.7499178324143004,-0.7707863996768661
DYR_ECOLI_Nguyen_2023,30,2916,0.9388646288209609,0.9004366812227075,1,0.9388646288209609,0.9004366812227075,1,0.9388646288209609,0.9002911208151382,1,0.9388646288209609,0.9011644832605532,1,0.9388646288209609,0.9027656477438137,1,0.9388646288209609,0.8963609898107714,1,0.9388646288209609,0.9087336244541484,1,0.9388646288209609,0.9091703056768559,1,0.9388646288209609,0.9097525473071323,1,0.9388646288209609,0.919650655021834,1,-0.6681637451036684,-0.8298721322353402
